,fecha,estado,casos
631,2020-04-11,DISTRITO FEDERAL,112
632,2020-04-12,DISTRITO FEDERAL,115
633,2020-04-13,DISTRITO FEDERAL,267
634,2020-04-14,DISTRITO FEDERAL,246
635,2020-04-15,DISTRITO FEDERAL,225
636,2020-04-16,DISTRITO FEDERAL,248
637,2020-04-17,DISTRITO FEDERAL,327
638,2020-04-18,DISTRITO FEDERAL,198
639,2020-04-19,DISTRITO FEDERAL,186
640,2020-04-20,DISTRITO FEDERAL,439
641,2020-04-21,DISTRITO FEDERAL,429
642,2020-04-22,DISTRITO FEDERAL,398
643,2020-04-23,DISTRITO FEDERAL,342
644,2020-04-24,DISTRITO FEDERAL,503
645,2020-04-25,DISTRITO FEDERAL,243
646,2020-04-26,DISTRITO FEDERAL,221
647,2020-04-27,DISTRITO FEDERAL,477
648,2020-04-28,DISTRITO FEDERAL,533
649,2020-04-29,DISTRITO FEDERAL,561
650,2020-04-30,DISTRITO FEDERAL,512
651,2020-05-01,DISTRITO FEDERAL,322
652,2020-05-02,DISTRITO FEDERAL,321
653,2020-05-03,DISTRITO FEDERAL,285
654,2020-05-04,DISTRITO FEDERAL,701
655,2020-05-05,DISTRITO FEDERAL,575
656,2020-05-06,DISTRITO FEDERAL,672
657,2020-05-07,DISTRITO FEDERAL,673
658,2020-05-08,DISTRITO FEDERAL,769
659,2020-05-09,DISTRITO FEDERAL,379
660,2020-05-10,DISTRITO FEDERAL,329
661,2020-05-11,DISTRITO FEDERAL,753
662,2020-05-12,DISTRITO FEDERAL,770
663,2020-05-13,DISTRITO FEDERAL,847
664,2020-05-14,DISTRITO FEDERAL,739
665,2020-05-15,DISTRITO FEDERAL,833
666,2020-05-16,DISTRITO FEDERAL,486
667,2020-05-17,DISTRITO FEDERAL,341
668,2020-05-18,DISTRITO FEDERAL,935
669,2020-05-19,DISTRITO FEDERAL,915
670,2020-05-20,DISTRITO FEDERAL,911
671,2020-05-21,DISTRITO FEDERAL,881
672,2020-05-22,DISTRITO FEDERAL,779
673,2020-05-23,DISTRITO FEDERAL,372
674,2020-05-24,DISTRITO FEDERAL,282
675,2020-05-25,DISTRITO FEDERAL,896
676,2020-05-26,DISTRITO FEDERAL,766
677,2020-05-27,DISTRITO FEDERAL,841
678,2020-05-28,DISTRITO FEDERAL,686
679,2020-05-29,DISTRITO FEDERAL,706
680,2020-05-30,DISTRITO FEDERAL,330
681,2020-05-31,DISTRITO FEDERAL,210
682,2020-06-01,DISTRITO FEDERAL,599
683,2020-06-02,DISTRITO FEDERAL,233
684,2020-06-03,DISTRITO FEDERAL,55
685,2020-06-04,DISTRITO FEDERAL,0
686,2020-02-28,COAHUILA,1
687,2020-02-29,COAHUILA,0
688,2020-03-01,COAHUILA,0
689,2020-03-02,COAHUILA,0
690,2020-03-03,COAHUILA,0
691,2020-03-04,COAHUILA,0
692,2020-03-05,COAHUILA,0
693,2020-03-06,COAHUILA,0
694,2020-03-07,COAHUILA,0
695,2020-03-08,COAHUILA,0
696,2020-03-09,COAHUILA,0
697,2020-03-10,COAHUILA,0
698,2020-03-11,COAHUILA,2
699,2020-03-12,COAHUILA,0
700,2020-03-13,COAHUILA,0
701,2020-03-14,COAHUILA,0
702,2020-03-15,COAHUILA,0
703,2020-03-16,COAHUILA,1
704,2020-03-17,COAHUILA,2
705,2020-03-18,COAHUILA,2
706,2020-03-19,COAHUILA,3
707,2020-03-20,COAHUILA,4
708,2020-03-21,COAHUILA,0
709,2020-03-22,COAHUILA,0
710,2020-03-23,COAHUILA,1
711,2020-03-24,COAHUILA,6
712,2020-03-25,COAHUILA,0
713,2020-03-26,COAHUILA,3
714,2020-03-27,COAHUILA,4
715,2020-03-28,COAHUILA,4
716,2020-03-29,COAHUILA,8
717,2020-03-30,COAHUILA,18
718,2020-03-31,COAHUILA,14
719,2020-04-01,COAHUILA,17
720,2020-04-02,COAHUILA,18
721,2020-04-03,COAHUILA,22
722,2020-04-04,COAHUILA,11
723,2020-04-05,COAHUILA,4
724,2020-04-06,COAHUILA,26
725,2020-04-07,COAHUILA,8
726,2020-04-08,COAHUILA,18
727,2020-04-09,COAHUILA,7
728,2020-04-10,COAHUILA,11
729,2020-04-11,COAHUILA,7
730,2020-04-12,COAHUILA,6
731,2020-04-13,COAHUILA,15
732,2020-04-14,COAHUILA,16
733,2020-04-15,COAHUILA,16
734,2020-04-16,COAHUILA,4
735,2020-04-17,COAHUILA,9
736,2020-04-18,COAHUILA,7
737,2020-04-19,COAHUILA,9
738,2020-04-20,COAHUILA,9
739,2020-04-21,COAHUILA,19
740,2020-04-22,COAHUILA,14
741,2020-04-23,COAHUILA,10
742,2020-04-24,COAHUILA,13
743,2020-04-25,COAHUILA,3
744,2020-04-26,COAHUILA,4
745,2020-04-27,COAHUILA,24
746,2020-04-28,COAHUILA,16
747,2020-04-29,COAHUILA,13
748,2020-04-30,COAHUILA,21
749,2020-05-01,COAHUILA,15
750,2020-05-02,COAHUILA,5
751,2020-05-03,COAHUILA,5
752,2020-05-04,COAHUILA,26
753,2020-05-05,COAHUILA,31
754,2020-05-06,COAHUILA,36
755,2020-05-07,COAHUILA,24
756,2020-05-08,COAHUILA,17
757,2020-05-09,COAHUILA,9
758,2020-05-10,COAHUILA,14
759,2020-05-11,COAHUILA,27
760,2020-05-12,COAHUILA,27
761,2020-05-13,COAHUILA,12
762,2020-05-14,COAHUILA,23
763,2020-05-15,COAHUILA,19
764,2020-05-16,COAHUILA,8
765,2020-05-17,COAHUILA,12
766,2020-05-18,COAHUILA,46
767,2020-05-19,COAHUILA,37
768,2020-05-20,COAHUILA,38
769,2020-05-21,COAHUILA,57
770,2020-05-22,COAHUILA,37
771,2020-05-23,COAHUILA,28
772,2020-05-24,COAHUILA,13
773,2020-05-25,COAHUILA,34
774,2020-05-26,COAHUILA,44
775,2020-05-27,COAHUILA,57
776,2020-05-28,COAHUILA,45
777,2020-05-29,COAHUILA,59
778,2020-05-30,COAHUILA,16
779,2020-05-31,COAHUILA,11
780,2020-06-01,COAHUILA,17
781,2020-06-02,COAHUILA,5
782,2020-06-03,COAHUILA,2
783,2020-06-04,COAHUILA,0
784,2020-02-28,COLIMA,0
785,2020-02-29,COLIMA,0
786,2020-03-01,COLIMA,0
787,2020-03-02,COLIMA,0
788,2020-03-03,COLIMA,0
789,2020-03-04,COLIMA,0
790,2020-03-05,COLIMA,0
791,2020-03-06,COLIMA,0
792,2020-03-07,COLIMA,0
793,2020-03-08,COLIMA,0
794,2020-03-09,COLIMA,0
795,2020-03-10,COLIMA,0
796,2020-03-11,COLIMA,0
797,2020-03-12,COLIMA,0
798,2020-03-13,COLIMA,0
799,2020-03-14,COLIMA,1
800,2020-03-15,COLIMA,0
801,2020-03-16,COLIMA,1
802,2020-03-17,COLIMA,0
803,2020-03-18,COLIMA,0
804,2020-03-19,COLIMA,0
805,2020-03-20,COLIMA,0
806,2020-03-21,COLIMA,0
807,2020-03-22,COLIMA,0
808,2020-03-23,COLIMA,0
809,2020-03-24,COLIMA,1
810,2020-03-25,COLIMA,0
811,2020-03-26,COLIMA,0
812,2020-03-27,COLIMA,0
813,2020-03-28,COLIMA,0
814,2020-03-29,COLIMA,0
815,2020-03-30,COLIMA,1
816,2020-03-31,COLIMA,1
817,2020-04-01,COLIMA,2
818,2020-04-02,COLIMA,0
819,2020-04-03,COLIMA,0
820,2020-04-04,COLIMA,0
821,2020-04-05,COLIMA,0
822,2020-04-06,COLIMA,0
823,2020-04-07,COLIMA,0
824,2020-04-08,COLIMA,0
825,2020-04-09,COLIMA,0
826,2020-04-10,COLIMA,0
827,2020-04-11,COLIMA,1
828,2020-04-12,COLIMA,2
829,2020-04-13,COLIMA,0
830,2020-04-14,COLIMA,0
831,2020-04-15,COLIMA,1
832,2020-04-16,COLIMA,2
833,2020-04-17,COLIMA,2
834,2020-04-18,COLIMA,1
835,2020-04-19,COLIMA,1
836,2020-04-20,COLIMA,1
837,2020-04-21,COLIMA,1
838,2020-04-22,COLIMA,1
839,2020-04-23,COLIMA,3
840,2020-04-24,COLIMA,2
841,2020-04-25,COLIMA,1
842,2020-04-26,COLIMA,0
843,2020-04-27,COLIMA,2
844,2020-04-28,COLIMA,0
845,2020-04-29,COLIMA,0
846,2020-04-30,COLIMA,3
847,2020-05-01,COLIMA,1
848,2020-05-02,COLIMA,0
849,2020-05-03,COLIMA,2
850,2020-05-04,COLIMA,3
851,2020-05-05,COLIMA,5
852,2020-05-06,COLIMA,1
853,2020-05-07,COLIMA,1
854,2020-05-08,COLIMA,2
855,2020-05-09,COLIMA,3
856,2020-05-10,COLIMA,1
857,2020-05-11,COLIMA,2
858,2020-05-12,COLIMA,6
859,2020-05-13,COLIMA,4
860,2020-05-14,COLIMA,12
861,2020-05-15,COLIMA,4
862,2020-05-16,COLIMA,3
863,2020-05-17,COLIMA,5
864,2020-05-18,COLIMA,7
865,2020-05-19,COLIMA,7
866,2020-05-20,COLIMA,8
867,2020-05-21,COLIMA,4
868,2020-05-22,COLIMA,7
869,2020-05-23,COLIMA,4
870,2020-05-24,COLIMA,6
871,2020-05-25,COLIMA,7
872,2020-05-26,COLIMA,7
873,2020-05-27,COLIMA,4
874,2020-05-28,COLIMA,7
875,2020-05-29,COLIMA,7
876,2020-05-30,COLIMA,4
877,2020-05-31,COLIMA,0
878,2020-06-01,COLIMA,7
879,2020-06-02,COLIMA,8
880,2020-06-03,COLIMA,0
881,2020-06-04,COLIMA,0
882,2020-02-28,DURANGO,0
883,2020-02-29,DURANGO,0
884,2020-03-01,DURANGO,0
885,2020-03-02,DURANGO,0
886,2020-03-03,DURANGO,0
887,2020-03-04,DURANGO,0
888,2020-03-05,DURANGO,0
889,2020-03-06,DURANGO,0
890,2020-03-07,DURANGO,0
891,2020-03-08,DURANGO,0
892,2020-03-09,DURANGO,0
893,2020-03-10,DURANGO,0
894,2020-03-11,DURANGO,1
895,2020-03-12,DURANGO,0
896,2020-03-13,DURANGO,1
897,2020-03-14,DURANGO,1
898,2020-03-15,DURANGO,0
899,2020-03-16,DURANGO,0
900,2020-03-17,DURANGO,1
901,2020-03-18,DURANGO,1
902,2020-03-19,DURANGO,0
903,2020-03-20,DURANGO,0
904,2020-03-21,DURANGO,1
905,2020-03-22,DURANGO,0
906,2020-03-23,DURANGO,1
907,2020-03-24,DURANGO,1
908,2020-03-25,DURANGO,1
909,2020-03-26,DURANGO,0
910,2020-03-27,DURANGO,0
911,2020-03-28,DURANGO,0
912,2020-03-29,DURANGO,0
913,2020-03-30,DURANGO,2
914,2020-03-31,DURANGO,2
915,2020-04-01,DURANGO,1
916,2020-04-02,DURANGO,0
917,2020-04-03,DURANGO,0
918,2020-04-04,DURANGO,0
919,2020-04-05,DURANGO,0
920,2020-04-06,DURANGO,1
921,2020-04-07,DURANGO,0
922,2020-04-08,DURANGO,0
923,2020-04-09,DURANGO,1
924,2020-04-10,DURANGO,0
925,2020-04-11,DURANGO,1
926,2020-04-12,DURANGO,0
927,2020-04-13,DURANGO,0
928,2020-04-14,DURANGO,0
929,2020-04-15,DURANGO,2
930,2020-04-16,DURANGO,2
931,2020-04-17,DURANGO,0
932,2020-04-18,DURANGO,2
933,2020-04-19,DURANGO,10
934,2020-04-20,DURANGO,4
935,2020-04-21,DURANGO,4
936,2020-04-22,DURANGO,2
937,2020-04-23,DURANGO,2
938,2020-04-24,DURANGO,2
939,2020-04-25,DURANGO,5
940,2020-04-26,DURANGO,8
941,2020-04-27,DURANGO,5
942,2020-04-28,DURANGO,3
943,2020-04-29,DURANGO,8
944,2020-04-30,DURANGO,2
945,2020-05-01,DURANGO,6
946,2020-05-02,DURANGO,6
947,2020-05-03,DURANGO,7
948,2020-05-04,DURANGO,3
949,2020-05-05,DURANGO,3
950,2020-05-06,DURANGO,5
951,2020-05-07,DURANGO,11
952,2020-05-08,DURANGO,10
953,2020-05-09,DURANGO,2
954,2020-05-10,DURANGO,1
955,2020-05-11,DURANGO,6
956,2020-05-12,DURANGO,11
957,2020-05-13,DURANGO,10
958,2020-05-14,DURANGO,7
959,2020-05-15,DURANGO,13
960,2020-05-16,DURANGO,1
961,2020-05-17,DURANGO,8
962,2020-05-18,DURANGO,8
963,2020-05-19,DURANGO,7
964,2020-05-20,DURANGO,20
965,2020-05-21,DURANGO,18
966,2020-05-22,DURANGO,22
967,2020-05-23,DURANGO,3
968,2020-05-24,DURANGO,13
969,2020-05-25,DURANGO,23
970,2020-05-26,DURANGO,19
971,2020-05-27,DURANGO,26
972,2020-05-28,DURANGO,19
973,2020-05-29,DURANGO,32
974,2020-05-30,DURANGO,31
975,2020-05-31,DURANGO,11
976,2020-06-01,DURANGO,34
977,2020-06-02,DURANGO,23
978,2020-06-03,DURANGO,1
979,2020-06-04,DURANGO,0
980,2020-02-28,GUANAJUATO,0
981,2020-02-29,GUANAJUATO,0
982,2020-03-01,GUANAJUATO,0
983,2020-03-02,GUANAJUATO,0
984,2020-03-03,GUANAJUATO,0
985,2020-03-04,GUANAJUATO,0
986,2020-03-05,GUANAJUATO,0
987,2020-03-06,GUANAJUATO,0
988,2020-03-07,GUANAJUATO,0
989,2020-03-08,GUANAJUATO,0
990,2020-03-09,GUANAJUATO,0
991,2020-03-10,GUANAJUATO,0
992,2020-03-11,GUANAJUATO,0
993,2020-03-12,GUANAJUATO,0
994,2020-03-13,GUANAJUATO,1
995,2020-03-14,GUANAJUATO,0
996,2020-03-15,GUANAJUATO,2
997,2020-03-16,GUANAJUATO,2
998,2020-03-17,GUANAJUATO,0
999,2020-03-18,GUANAJUATO,1
1000,2020-03-19,GUANAJUATO,1
1001,2020-03-20,GUANAJUATO,4
1002,2020-03-21,GUANAJUATO,11
1003,2020-03-22,GUANAJUATO,1
1004,2020-03-23,GUANAJUATO,6
1005,2020-03-24,GUANAJUATO,1
1006,2020-03-25,GUANAJUATO,4
1007,2020-03-26,GUANAJUATO,6
1008,2020-03-27,GUANAJUATO,5
1009,2020-03-28,GUANAJUATO,4
1010,2020-03-29,GUANAJUATO,1
1011,2020-03-30,GUANAJUATO,4
1012,2020-03-31,GUANAJUATO,2
1013,2020-04-01,GUANAJUATO,1
1014,2020-04-02,GUANAJUATO,2
1015,2020-04-03,GUANAJUATO,5
1016,2020-04-04,GUANAJUATO,3
1017,2020-04-05,GUANAJUATO,3
1018,2020-04-06,GUANAJUATO,7
1019,2020-04-07,GUANAJUATO,6
1020,2020-04-08,GUANAJUATO,8
1021,2020-04-09,GUANAJUATO,2
1022,2020-04-10,GUANAJUATO,2
1023,2020-04-11,GUANAJUATO,4
1024,2020-04-12,GUANAJUATO,1
1025,2020-04-13,GUANAJUATO,4
1026,2020-04-14,GUANAJUATO,4
1027,2020-04-15,GUANAJUATO,13
1028,2020-04-16,GUANAJUATO,14
1029,2020-04-17,GUANAJUATO,29
1030,2020-04-18,GUANAJUATO,10
1031,2020-04-19,GUANAJUATO,10
1032,2020-04-20,GUANAJUATO,14
1033,2020-04-21,GUANAJUATO,10
1034,2020-04-22,GUANAJUATO,13
1035,2020-04-23,GUANAJUATO,9
1036,2020-04-24,GUANAJUATO,12
1037,2020-04-25,GUANAJUATO,11
1038,2020-04-26,GUANAJUATO,7
1039,2020-04-27,GUANAJUATO,26
1040,2020-04-28,GUANAJUATO,17
1041,2020-04-29,GUANAJUATO,14
1042,2020-04-30,GUANAJUATO,16
1043,2020-05-01,GUANAJUATO,14
1044,2020-05-02,GUANAJUATO,9
1045,2020-05-03,GUANAJUATO,11
1046,2020-05-04,GUANAJUATO,33
1047,2020-05-05,GUANAJUATO,23
1048,2020-05-06,GUANAJUATO,29
1049,2020-05-07,GUANAJUATO,37
1050,2020-05-08,GUANAJUATO,43
1051,2020-05-09,GUANAJUATO,27
1052,2020-05-10,GUANAJUATO,22
1053,2020-05-11,GUANAJUATO,40
1054,2020-05-12,GUANAJUATO,52
1055,2020-05-13,GUANAJUATO,41
1056,2020-05-14,GUANAJUATO,52
1057,2020-05-15,GUANAJUATO,38
1058,2020-05-16,GUANAJUATO,33
1059,2020-05-17,GUANAJUATO,20
1060,2020-05-18,GUANAJUATO,55
1061,2020-05-19,GUANAJUATO,70
1062,2020-05-20,GUANAJUATO,57
1063,2020-05-21,GUANAJUATO,61
1064,2020-05-22,GUANAJUATO,53
1065,2020-05-23,GUANAJUATO,52
1066,2020-05-24,GUANAJUATO,21
1067,2020-05-25,GUANAJUATO,113
1068,2020-05-26,GUANAJUATO,92
1069,2020-05-27,GUANAJUATO,99
1070,2020-05-28,GUANAJUATO,133
1071,2020-05-29,GUANAJUATO,128
1072,2020-05-30,GUANAJUATO,81
1073,2020-05-31,GUANAJUATO,42
1074,2020-06-01,GUANAJUATO,124
1075,2020-06-02,GUANAJUATO,86
1076,2020-06-03,GUANAJUATO,11
1077,2020-06-04,GUANAJUATO,0
1078,2020-02-28,GUERRERO,0
1079,2020-02-29,GUERRERO,0
1080,2020-03-01,GUERRERO,0
1081,2020-03-02,GUERRERO,0
1082,2020-03-03,GUERRERO,0
1083,2020-03-04,GUERRERO,0
1084,2020-03-05,GUERRERO,0
1085,2020-03-06,GUERRERO,0
1086,2020-03-07,GUERRERO,0
1087,2020-03-08,GUERRERO,0
1088,2020-03-09,GUERRERO,0
1089,2020-03-10,GUERRERO,0
1090,2020-03-11,GUERRERO,0
1091,2020-03-12,GUERRERO,0
1092,2020-03-13,GUERRERO,2
1093,2020-03-14,GUERRERO,0
1094,2020-03-15,GUERRERO,0
1095,2020-03-16,GUERRERO,2
1096,2020-03-17,GUERRERO,5
1097,2020-03-18,GUERRERO,1
1098,2020-03-19,GUERRERO,0
1099,2020-03-20,GUERRERO,0
1100,2020-03-21,GUERRERO,1
1101,2020-03-22,GUERRERO,0
1102,2020-03-23,GUERRERO,1
1103,2020-03-24,GUERRERO,0
1104,2020-03-25,GUERRERO,3
1105,2020-03-26,GUERRERO,4
1106,2020-03-27,GUERRERO,3
1107,2020-03-28,GUERRERO,3
1108,2020-03-29,GUERRERO,1
1109,2020-03-30,GUERRERO,2
1110,2020-03-31,GUERRERO,4
1111,2020-04-01,GUERRERO,3
1112,2020-04-02,GUERRERO,1
1113,2020-04-03,GUERRERO,1
1114,2020-04-04,GUERRERO,2
1115,2020-04-05,GUERRERO,3
1116,2020-04-06,GUERRERO,8
1117,2020-04-07,GUERRERO,11
1118,2020-04-08,GUERRERO,6
1119,2020-04-09,GUERRERO,7
1120,2020-04-10,GUERRERO,5
1121,2020-04-11,GUERRERO,5
1122,2020-04-12,GUERRERO,12
1123,2020-04-13,GUERRERO,17
1124,2020-04-14,GUERRERO,7
1125,2020-04-15,GUERRERO,4
1126,2020-04-16,GUERRERO,11
1127,2020-04-17,GUERRERO,13
1128,2020-04-18,GUERRERO,8
1129,2020-04-19,GUERRERO,6
1130,2020-04-20,GUERRERO,16
1131,2020-04-21,GUERRERO,7
1132,2020-04-22,GUERRERO,13
1133,2020-04-23,GUERRERO,19
1134,2020-04-24,GUERRERO,25
1135,2020-04-25,GUERRERO,13
1136,2020-04-26,GUERRERO,18
1137,2020-04-27,GUERRERO,26
1138,2020-04-28,GUERRERO,26
1139,2020-04-29,GUERRERO,31
1140,2020-04-30,GUERRERO,18
1141,2020-05-01,GUERRERO,13
1142,2020-05-02,GUERRERO,39
1143,2020-05-03,GUERRERO,28
1144,2020-05-04,GUERRERO,52
1145,2020-05-05,GUERRERO,28
1146,2020-05-06,GUERRERO,45
1147,2020-05-07,GUERRERO,36
1148,2020-05-08,GUERRERO,40
1149,2020-05-09,GUERRERO,34
1150,2020-05-10,GUERRERO,33
1151,2020-05-11,GUERRERO,45
1152,2020-05-12,GUERRERO,56
1153,2020-05-13,GUERRERO,46
1154,2020-05-14,GUERRERO,67
1155,2020-05-15,GUERRERO,56
1156,2020-05-16,GUERRERO,50
1157,2020-05-17,GUERRERO,40
1158,2020-05-18,GUERRERO,124
1159,2020-05-19,GUERRERO,107
1160,2020-05-20,GUERRERO,140
1161,2020-05-21,GUERRERO,133
1162,2020-05-22,GUERRERO,118
1163,2020-05-23,GUERRERO,60
1164,2020-05-24,GUERRERO,65
1165,2020-05-25,GUERRERO,114
1166,2020-05-26,GUERRERO,93
1167,2020-05-27,GUERRERO,64
1168,2020-05-28,GUERRERO,46
1169,2020-05-29,GUERRERO,2
1170,2020-05-30,GUERRERO,3
1171,2020-05-31,GUERRERO,1
1172,2020-06-01,GUERRERO,3
1173,2020-06-02,GUERRERO,2
1174,2020-06-03,GUERRERO,1
1175,2020-06-04,GUERRERO,0
1176,2020-02-28,HIDALGO,0
1177,2020-02-29,HIDALGO,0
1178,2020-03-01,HIDALGO,0
1179,2020-03-02,HIDALGO,0
1180,2020-03-03,HIDALGO,0
1181,2020-03-04,HIDALGO,0
1182,2020-03-05,HIDALGO,0
1183,2020-03-06,HIDALGO,0
1184,2020-03-07,HIDALGO,0
1185,2020-03-08,HIDALGO,0
1186,2020-03-09,HIDALGO,0
1187,2020-03-10,HIDALGO,0
1188,2020-03-11,HIDALGO,0
1189,2020-03-12,HIDALGO,0
1190,2020-03-13,HIDALGO,0
1191,2020-03-14,HIDALGO,0
1192,2020-03-15,HIDALGO,1
1193,2020-03-16,HIDALGO,0
1194,2020-03-17,HIDALGO,2
1195,2020-03-18,HIDALGO,0
1196,2020-03-19,HIDALGO,0
1197,2020-03-20,HIDALGO,3
1198,2020-03-21,HIDALGO,3
1199,2020-03-22,HIDALGO,0
1200,2020-03-23,HIDALGO,1
1201,2020-03-24,HIDALGO,1
1202,2020-03-25,HIDALGO,5
1203,2020-03-26,HIDALGO,4
1204,2020-03-27,HIDALGO,4
1205,2020-03-28,HIDALGO,0
1206,2020-03-29,HIDALGO,2
1207,2020-03-30,HIDALGO,7
1208,2020-03-31,HIDALGO,7
1209,2020-04-01,HIDALGO,5
1210,2020-04-02,HIDALGO,1
1211,2020-04-03,HIDALGO,3
1212,2020-04-04,HIDALGO,2
1213,2020-04-05,HIDALGO,2
1214,2020-04-06,HIDALGO,3
1215,2020-04-07,HIDALGO,3
1216,2020-04-08,HIDALGO,1
1217,2020-04-09,HIDALGO,0
1218,2020-04-10,HIDALGO,7
1219,2020-04-11,HIDALGO,3
1220,2020-04-12,HIDALGO,4
1221,2020-04-13,HIDALGO,7
1222,2020-04-14,HIDALGO,9
1223,2020-04-15,HIDALGO,4
1224,2020-04-16,HIDALGO,5
1225,2020-04-17,HIDALGO,9
1226,2020-04-18,HIDALGO,6
1227,2020-04-19,HIDALGO,14
1228,2020-04-20,HIDALGO,16
1229,2020-04-21,HIDALGO,11
1230,2020-04-22,HIDALGO,15
1231,2020-04-23,HIDALGO,19
1232,2020-04-24,HIDALGO,18
1233,2020-04-25,HIDALGO,24
1234,2020-04-26,HIDALGO,18
1235,2020-04-27,HIDALGO,23
1236,2020-04-28,HIDALGO,22
1237,2020-04-29,HIDALGO,26
1238,2020-04-30,HIDALGO,31
1239,2020-05-01,HIDALGO,26
1240,2020-05-02,HIDALGO,21
1241,2020-05-03,HIDALGO,28
1242,2020-05-04,HIDALGO,33
1243,2020-05-05,HIDALGO,29
1244,2020-05-06,HIDALGO,40
1245,2020-05-07,HIDALGO,37
1246,2020-05-08,HIDALGO,32
1247,2020-05-09,HIDALGO,23
1248,2020-05-10,HIDALGO,24
1249,2020-05-11,HIDALGO,49
1250,2020-05-12,HIDALGO,55
1251,2020-05-13,HIDALGO,45
1252,2020-05-14,HIDALGO,67
1253,2020-05-15,HIDALGO,78
1254,2020-05-16,HIDALGO,51
1255,2020-05-17,HIDALGO,26
1256,2020-05-18,HIDALGO,81
1257,2020-05-19,HIDALGO,71
1258,2020-05-20,HIDALGO,74
1259,2020-05-21,HIDALGO,95
1260,2020-05-22,HIDALGO,75
1261,2020-05-23,HIDALGO,45
1262,2020-05-24,HIDALGO,40
1263,2020-05-25,HIDALGO,82
1264,2020-05-26,HIDALGO,69
1265,2020-05-27,HIDALGO,76
1266,2020-05-28,HIDALGO,94
1267,2020-05-29,HIDALGO,67
1268,2020-05-30,HIDALGO,42
1269,2020-05-31,HIDALGO,29
1270,2020-06-01,HIDALGO,67
1271,2020-06-02,HIDALGO,36
1272,2020-06-03,HIDALGO,18
1273,2020-06-04,HIDALGO,0
1274,2020-02-28,JALISCO,0
1275,2020-02-29,JALISCO,0
1276,2020-03-01,JALISCO,0
1277,2020-03-02,JALISCO,0
1278,2020-03-03,JALISCO,0
1279,2020-03-04,JALISCO,0
1280,2020-03-05,JALISCO,0
1281,2020-03-06,JALISCO,0
1282,2020-03-07,JALISCO,0
1283,2020-03-08,JALISCO,0
1284,2020-03-09,JALISCO,0
1285,2020-03-10,JALISCO,0
1286,2020-03-11,JALISCO,1
1287,2020-03-12,JALISCO,3
1288,2020-03-13,JALISCO,3
1289,2020-03-14,JALISCO,5
1290,2020-03-15,JALISCO,2
1291,2020-03-16,JALISCO,12
1292,2020-03-17,JALISCO,6
1293,2020-03-18,JALISCO,17
1294,2020-03-19,JALISCO,10
1295,2020-03-20,JALISCO,5
1296,2020-03-21,JALISCO,1
1297,2020-03-22,JALISCO,3
1298,2020-03-23,JALISCO,8
1299,2020-03-24,JALISCO,7
1300,2020-03-25,JALISCO,7
1301,2020-03-26,JALISCO,6
1302,2020-03-27,JALISCO,7
1303,2020-03-28,JALISCO,2
1304,2020-03-29,JALISCO,2
1305,2020-03-30,JALISCO,7
1306,2020-03-31,JALISCO,7
1307,2020-04-01,JALISCO,2
1308,2020-04-02,JALISCO,8
1309,2020-04-03,JALISCO,10
1310,2020-04-04,JALISCO,2
1311,2020-04-05,JALISCO,2
1312,2020-04-06,JALISCO,3
1313,2020-04-07,JALISCO,6
1314,2020-04-08,JALISCO,9
1315,2020-04-09,JALISCO,5
1316,2020-04-10,JALISCO,8
1317,2020-04-11,JALISCO,5
1318,2020-04-12,JALISCO,5
1319,2020-04-13,JALISCO,10
1320,2020-04-14,JALISCO,4
1321,2020-04-15,JALISCO,11
1322,2020-04-16,JALISCO,8
1323,2020-04-17,JALISCO,14
1324,2020-04-18,JALISCO,7
1325,2020-04-19,JALISCO,3
1326,2020-04-20,JALISCO,9
1327,2020-04-21,JALISCO,16
1328,2020-04-22,JALISCO,25
1329,2020-04-23,JALISCO,19
1330,2020-04-24,JALISCO,32
1331,2020-04-25,JALISCO,9
1332,2020-04-26,JALISCO,9
1333,2020-04-27,JALISCO,22
1334,2020-04-28,JALISCO,14
1335,2020-04-29,JALISCO,21
1336,2020-04-30,JALISCO,26
1337,2020-05-01,JALISCO,15
1338,2020-05-02,JALISCO,27
1339,2020-05-03,JALISCO,16
1340,2020-05-04,JALISCO,27
1341,2020-05-05,JALISCO,20
1342,2020-05-06,JALISCO,25
1343,2020-05-07,JALISCO,49
1344,2020-05-08,JALISCO,26
1345,2020-05-09,JALISCO,28
1346,2020-05-10,JALISCO,21
1347,2020-05-11,JALISCO,49
1348,2020-05-12,JALISCO,37
1349,2020-05-13,JALISCO,29
1350,2020-05-14,JALISCO,56
1351,2020-05-15,JALISCO,62
1352,2020-05-16,JALISCO,17
1353,2020-05-17,JALISCO,30
1354,2020-05-18,JALISCO,54
1355,2020-05-19,JALISCO,71
1356,2020-05-20,JALISCO,58
1357,2020-05-21,JALISCO,61
1358,2020-05-22,JALISCO,73
1359,2020-05-23,JALISCO,40
1360,2020-05-24,JALISCO,35
1361,2020-05-25,JALISCO,85
1362,2020-05-26,JALISCO,123
1363,2020-05-27,JALISCO,135
1364,2020-05-28,JALISCO,109
1365,2020-05-29,JALISCO,144
1366,2020-05-30,JALISCO,117
1367,2020-05-31,JALISCO,56
1368,2020-06-01,JALISCO,138
1369,2020-06-02,JALISCO,8
1370,2020-06-03,JALISCO,3
1371,2020-06-04,JALISCO,0
1372,2020-02-28,MEXICO,1
1373,2020-02-29,MEXICO,0
